variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
s2q20_2,Q.2.20 Remaining quantity to be harvested(in Kg),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,5818,34229,35323,3566,34349,34678,1949,29941,31970,1884,,,2022_A: 2.20 Remaining quantity to be harvested(in Kg); 2022_B: 2.20 Remaining quantity to be harvested(in Kg); 2022_C: 2.20 Remaining quantity to be harvested(in Kg); 2023_A: 2.20 Remaining quantity to be harvested(in Kg); 2023_B: 2.20 Remaining quantity to be harvested(in Kg); 2023_C: 2.20 Remaining quantity to be harvested(in Kg); 2025_A: 2.20 Remaining quantity to be harvested(in Kg); 2025_B: 2.20 Remaining quantity to be harvested(in Kg),
s2q22_status,2.22 How do you compare the production of this crop in this season and its produ,int8,"1=Was highly increased, 2=Was increased, 3=No change, 4=Was decreased, 5=Was highly decreased …",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35458,32831,5678,0,0,0,0,0,0,0,0,0,,,2022_A: 2.22 How can you compare the harvest in this seaso; 2022_B: 2.22 How can you compare the harvest in this seaso,
s2q22_3_o,2.22 Explanation on crop production status,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q22_disease,2.22_2 Specify disease or pest,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2022_A: 2.22 Explanation on crop production status-specify; 2022_B: 2.22 Explanation on crop production status-specify,
s2q24_v3,2.24 Total qty of harvest transformed/to be transformed by the farmer (kg),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,0,0,0,0,0,0,,"s2q24 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C), s2q24_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",,
s2q25_v3,Q.2.25 Qty of production transformed/to be transformed (Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,33648,34628,1936,0,0,1884,,"s2q25 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_C), s2q25_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2023_A, 2023_B, 2025_A, 2025_B)",2022_A: 2.25 Total qty of harvest that has been sold/to be; 2022_B: 2.25 Total qty of harvest that has been sold/to be; 2024_A: Q.2.25 Qty of production transformed/to be transfo; 2024_B: Q.2.25 Qty of production transformed/to be transfo; 2024_C: Q.2.25 Qty of production transformed/to be transfo; 2025_C: Q.2.25 Qty of production transformed/to be transfo,
s2q26_0, 2.26 On which market this crop was sold?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q29_v2,Q.2.29 Qty that has been used/to be used by the household (auto consumption)? (K,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q29 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",2022_A: 2.29 Total qty of harvest that has been/will be us; 2022_B: 2.29 Total qty of harvest that has been/will be us; 2024_A: Q.2.29 Qty that has been used/to be used by the ho; 2024_B: Q.2.29 Qty that has been used/to be used by the ho; 2024_C: Q.2.29 Qty that has been used/to be used by the ho; 2025_C: Q.2.29 Qty that has been used/to be used by the ho,
s2q31_v2,2.31 Total qty of harvest that has been/will be given to others as gift(kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,0,0,0,0,0,0,,"s2q31 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",,
s2q32_v3,2.32 What is the quantity that has been offered as donation ?(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,34236,35323,3566,0,0,0,0,0,0,,"s2q32 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C), s2q32_v2 (2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2022_A: 2.32 Total qty of harvest that has been/will be ex; 2022_B: 2.32 Total qty of harvest that has been/will be ex; 2023_A: 2.32 What is the quantity that has been offered as; 2023_B: 2.32 What is the quantity that has been offered as; 2023_C: 2.32 What is the quantity that has been offered as,
s2q34_v2,Q.2.34 Qty of production used/to be used as seeds?(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,34349,34679,1949,29941,31970,1884,,"s2q34 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_A, 2023_B, 2023_C)",2022_A: 2.34 Total qty of harvest that has been/will be us; 2022_B: 2.34 Total qty of harvest that has been/will be us; 2024_A: Q.2.34 Qty of production used/to be used as seeds?; 2024_B: Q.2.34 Qty of production used/to be used as seeds?; 2024_C: Q.2.34 Qty of production used/to be used as seeds?; 2025_A: 2.34. Qty of production to be used/reserved as see; 2025_B: 2.34. Qty of production to be used/reserved as see; 2025_C: Q.2.34 Qty of production used/to be used as seeds?,
s2q35_v2,Q.2.35 Qty of production used/to be used as fodder?(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q35 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_A, 2023_B, 2023_C), s2q35_v3 (2025_A, 2025_B)",2022_A: 2.35 Total qty of harvest that has been/will be ke; 2022_B: 2.35 Total qty of harvest that has been/will be ke; 2024_A: Q.2.35 Qty of production used/to be used as fodder; 2024_B: Q.2.35 Qty of production used/to be used as fodder; 2024_C: Q.2.35 Qty of production used/to be used as fodder; 2025_C: Q.2.35 Qty of production used/to be used as fodder,
s2q36_o,2.36 What is the storage facility used during this agricultural season?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q39,Q.2.39 Qty of this crop what is the quantity that has been lost?,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,0,34236,35323,3566,34349,34679,1949,0,0,1884,,"s2q39_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C)",2022_A: 2.39 Total qty of harvest that has been/will be us; 2022_B: 2.39 Total qty of harvest that has been/will be us; 2023_A: 2.39 What was the quantity that has been lost?; 2023_B: 2.39 What was the quantity that has been lost?; 2023_C: 2.39 What was the quantity that has been lost?,
harv_area,2.2.ii  Harvested crop area,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37243,34985,0,34234,35323,0,0,0,0,0,0,0,,,,
sold_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
consum_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
wage_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
rent_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
gift_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
exchanged_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
seed_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
feed_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
stock_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
lost_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
other_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
yield,individual crop yield at plot level,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34985,5818,34198,35323,3566,0,0,0,29938,31970,0,,yield_v2 (2025_C),2022_A: individual crop yiedl at plot level; 2022_B: individual crop yiedl at plot level; 2022_C: individual crop yield at plot level; 2023_A: individual crop yiedl at plot level; 2023_B: individual crop yiedl at plot level; 2023_C: individual crop yield at plot level,
post_harvest,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,5818,0,0,0,0,0,0,0,0,0,,,,
production_harvestinglos,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,5818,0,0,0,0,0,0,0,0,0,,,,
harvesting_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
transport_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
storage_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
processing_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
packaging_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
sales_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36279,34753,5780,0,0,0,0,0,0,0,0,0,,,,
aweight,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34973,5818,0,0,0,0,0,0,0,0,0,,,,
s2q26_o,2.26 On which market this crop was sold?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s1q14_v3,Is the farmer himself who is responding?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39018,0,0,0,0,0,0,0,0,,"s1q14 (2022_A, 2022_B, 2022_C, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C), s1q14_v2 (2025_A, 2025_B, 2025_C)",,
q_3_5_1,3.5 Was this crop planted in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39038,36546,0,0,0,0,0,0,0,,,,
q_3_6_1,3.6 Will this crop be harvested in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39038,36546,0,0,0,0,0,0,0,,,,
s2q17_v2,1.17. Relationship of respondent to the farmer,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461,3030,553,0,0,0,0,0,0,,"s2q17 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",,
s2q19_2,Q.2.19 Quantity already harvested in measurement unit,double,"1=Kg, 2=Stems/leaves, 3=Bundle/Bulk, 4=Pieces/Numbers",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34229,35323,3566,34349,34678,1949,29940,31970,1884,,,2023_A: 2.19. Unit of measurement for quantity harvested t; 2023_B: 2.19. Unit of measurement for quantity harvested t; 2023_C: 2.19. Unit of measurement for quantity harvested t; 2025_A: 2.19 Quantity already harvested in measurement uni; 2025_B: 2.19 Quantity already harvested in measurement uni,
s2q20_1,Q.2.20 Remaining quantity to be harvested in measurement unit,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34229,35323,3566,34349,34678,1949,29941,31970,1884,,,2023_A: 2.20 Remaining quantity to be harvested in measure; 2023_B: 2.20 Remaining quantity to be harvested in measure; 2023_C: 2.20 Remaining quantity to be harvested in measure; 2025_B: 2.20 Remaining quantity to be harvested in measure,
s2q22_v3,2.23 What was the total quantity  produced/to be produced by this crop during th,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,0,0,0,0,29941,31970,0,,"s2q22 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2021_A, 2021_B, 2021_C), s2q22_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",2023_A: What was the total quantity  produced/to be produc; 2023_B: What was the total quantity  produced/to be produc; 2025_A: 2.23 What was the total quantity  produced/to be p; 2025_B: 2.23 What was the total quantity  produced/to be p,
s2q23_v2,2.22 How do you compare the production of this crop in this season and its produ,int8,"1=Was highly increased, 2=Was increased, 3=No change, 4=Was decreased, 5=Was highly decreased …",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31838,32971,3495,0,0,0,29941,31970,0,,"s2q23 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q23_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf), s2q23_v4 (2024_A, 2024_B, 2024_C, 2025_C)",2023_A: 2.23. How can you compare the production of the cu; 2023_B: 2.23. How can you compare the production of the cu; 2023_C: 2.23. How can you compare the production of the cu; 2025_A: 2.22 How do you compare the production of this cro; 2025_B: 2.22 How do you compare the production of this cro,
s2q24_1,2.24.Explanation on crop production status (Reason 1),int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=insuffiicient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29537,25351,2948,0,0,0,0,0,0,,,,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Biennial effect for coffee"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Crops not yet mature"", ""Strong winds""], ""16"": [""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Over mixing of crops"", ""Use of fertilizer""], ""19"": [""Good weather"", ""Sowing on time""], ""20"": [""Appropriate seeds"", ""Use of fertilizer""], ""21"": [""Good Agricultural practices"", ""Sowing on time""]}"
s2q24_1_o,"2.24.Explanation on crop production status (Other, specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q24_2,2.24.Explanation on crop production status (Reason 2),int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=insuffiicient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261,8841,954,0,0,0,0,0,0,,,,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Biennial effect for coffee"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Crops not yet mature"", ""Strong winds""], ""16"": [""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Over mixing of crops"", ""Use of fertilizer""], ""19"": [""Good weather"", ""Sowing on time""], ""20"": [""Appropriate seeds"", ""Use of fertilizer""], ""21"": [""Good Agricultural practices"", ""Sowing on time""]}"
s2q24_2_o,"2.24.Explanation on crop production status (Other, specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q24_3,2.24.Explanation on crop production status (Reason 3),int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=insuffiicient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1897,186,0,0,0,0,0,0,,,,"{""4"": [""Insufficient/Lack of fertilizers"", ""insuffiicient/Lack of fertilizers""], ""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""9"": [""Crop destroyed by wild animals"", ""Diseases and pests""], ""10"": [""Diseases and pests"", ""Unfertile soil""], ""11"": [""Inappropriate seeds"", ""Unfertile soil""], ""12"": [""Biennial effect for coffee"", ""Inappropriate seeds""], ""13"": [""Biennial effect for coffee"", ""lack of improved seed""], ""14"": [""Strong winds"", ""lack of improved seed""], ""15"": [""Crops not yet mature"", ""Strong winds""], ""16"": [""Crop not yet mature"", ""Other reason (Specify)""], ""17"": [""Good weather"", ""Other reason (Specify)""], ""18"": [""Over mixing of crops"", ""Use of fertilizer""], ""19"": [""Good weather"", ""Sowing on time""], ""20"": [""Appropriate seeds"", ""Use of fertilizer""], ""21"": [""Good Agricultural practices"", ""Sowing on time""]}"
s2q24_3_o,"2.24.Explanation on crop production status (Other, specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q24_disease,2.22_2 Specify disease or pest,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2023_A: 2.24 Specify disease or pest; 2023_B: 2.24 Specify disease or pest; 2023_C: 2.24 Specify disease or pest,
s2q25_1,Q.2.25.a.Qty transformed & used as food,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,0,34349,34679,1949,0,0,0,,,2023_A: 2.25.1.Quantity transformed & used as food; 2023_B: 2.25.1.Quantity transformed & used as food; 2023_C: 2.25.1.Quantity transformed & used as food,
s2q25_2,Q.2.25.b.Qty transformed & used as drink,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,0,34349,34679,1949,0,0,0,,,2023_A: 2.25.2.Quantity transformed & used as drink; 2023_B: 2.25.2.Quantity transformed & used as drink; 2023_C: 2.25.2.Quantity transformed & used as drink,
s2q25_3,Q.2.25.c.Qty transformed & used in other way,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,0,34349,34679,1949,0,0,0,,,2023_A: 2.25.3.Quantity transformed & used in other way; 2023_B: 2.25.3.Quantity transformed & used in other way; 2023_C: 2.25.3.Quantity transformed & used in other way,
s2q26_v2,Q.2.26.Qty of production that has been sold/to be sold?(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,3566,34349,34679,1949,29941,31970,1884,,"s2q26 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C)",2023_A: 2.26 What is the quantity that has been sold/to be; 2023_B: 2.26 What is the quantity that has been sold/to be; 2023_C: 2.26 What is the quantity that has been sold/to be; 2024_A: Q.2.26.Qty of production that has been sold/to be ; 2024_B: Q.2.26.Qty of production that has been sold/to be ; 2024_C: Q.2.26.Qty of production that has been sold/to be ; 2025_A: 2.25 On the total production of this crop what is ; 2025_B: 2.25 On the total production of this crop what is ; 2025_C: Q.2.26.Qty of production that has been sold/to be ,
s2q27_v2,Q.2.27 On which market this crop was sold?,int8,"1=Farm/Home, 2=Market, 3=Cooperative/company/Association, 4=Other selling place",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14127,15507,2500,15859,17658,1321,20473,22217,1462,,"s2q27 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C)",2023_A: 2.27 On which market this crop was sold?; 2023_B: 2.27 On which market this crop was sold?; 2023_C: 2.27 On which market this crop was sold?; 2024_A: Q.2.27 On which market this crop was sold?; 2024_B: Q.2.27 On which market this crop was sold?; 2024_C: Q.2.27 On which market this crop was sold?; 2025_A: 2.26 On which market this crop was sold?; 2025_B: 2.26 On which market this crop was sold?; 2025_C: Q.2.27 On which market this crop was sold?,
s2q27_o,2.27 On which market this crop was sold?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q28_v2,Q.2.28 What was the selling price per kilogram? (Rwf/Kg),int32,999=Missin value,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14127,15507,1989,18324,18857,1362,0,0,1472,,"s2q28 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q28_v3 (2025_A, 2025_B)",2023_A: 2.28 What was the selling price per kilogram? (Rwf; 2023_B: 2.28 What was the selling price per kilogram? (Rwf; 2023_C: 2.28 What was the selling price per kilogram? (Rwf; 2024_A: Q.2.28 What was the selling price per kilogram? (R; 2024_B: Q.2.28 What was the selling price per kilogram? (R; 2024_C: Q.2.28 What was the selling price per kilogram? (R; 2025_C: Q.2.28 What was the selling price per kilogram? (R,
s2q33_v2,Q.2.33 Qty of production exchanged/ to be exchanged with other things? (Kg),int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,3566,34349,34679,1949,0,0,1884,,"s2q33 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q33_v3 (2025_A, 2025_B)",2023_A: 2.33 What is the quantity that has been exchanged ; 2023_B: 2.33 What is the quantity that has been exchanged ; 2023_C: 2.33 What is the quantity that has been exchanged ; 2024_A: Q.2.33 Qty of production exchanged/ to be exchange; 2024_B: Q.2.33 Qty of production exchanged/ to be exchange; 2024_C: Q.2.33 Qty of production exchanged/ to be exchange; 2025_C: Q.2.33 Qty of production exchanged/ to be exchange,
s2q36_v2,Q.2.36 Qty of production stored/to be stored(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,3566,34349,34679,1949,0,0,1884,,"s2q36 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q36_v3 (2025_A, 2025_B)",2023_A: What is the quantity that has been stored/to be st; 2023_B: What is the quantity that has been stored/to be st; 2023_C: What is the quantity that has been stored/to be st; 2024_A: Q.2.36 Qty of production stored/to be stored(Kg); 2024_B: Q.2.36 Qty of production stored/to be stored(Kg); 2024_C: Q.2.36 Qty of production stored/to be stored(Kg); 2025_C: Q.2.36 Qty of production stored/to be stored(Kg),
s2q37,Q.2.37 What is the storage facility used during this agricultural season?,int8,"1=Own storage, 2=Public storage, 3=Storage owned by Cooperatives/private companies, 4=Other storage(specify)",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,750,30,1598,972,19,1633,1032,25,,"s2q37_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q37_v3 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2023_A: 2.37 What is the storage facility used during this; 2023_B: 2.37 What is the storage facility used during this; 2023_C: 2.37 What is the storage facility used during this; 2025_A: 2.37. What is the type of storage used; 2025_B: 2.37. What is the type of storage used,"{""3"": [""Storage owned by Cooperatives or private companies"", ""Storage owned by Cooperatives/private companies""]}"
